lat,lng,name,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
51.3103763682,0.8926829824889999,Faversham,-0.9801131846850001,-3.33478192146,-43.902684347299996,,category 19,Faversham
52.0002472215,-0.717667393165,Fenny Stratford,-0.197379795907,-8.78047518487,89.4380524998,cat 4,category 2,Fenny Stratford
51.686571987200004,-3.39682533735,Fernhill,0.290201965563,-13.5796001584,-29.829104749499997,cat 2,category 14,Fernhill
53.7171875412,-0.506995754322,Ferriby,-1.29023688568,-5.03299922212,212.50377577400002,cat 2,category 17,Ferriby
50.839272264499996,-0.8148655408200001,Fishbourne,0.878166074623,-0.630749931576,-26.832861909699997,cat 4,category 5,Fishbourne
54.6907195084,-3.5207010838999997,Flimby,0.285870567424,-4.33905501306,207.968842076,,category 5,Flimby
51.0824874734,1.1672558754,Folkestone Central,-1.48673265033,11.6643782433,-94.0347511009,cat 1,category 29,Folkestone Central
56.8265019924,-5.09707083501,Fort William,-1.44358827785,9.50229297462,158.107847999,cat 1,category 11,Fort William
52.5799595784,-1.8290640275499999,Four Oaks,-1.38947069593,-12.6487792115,75.7709239212,cat 1,category 1,Four Oaks
53.56617754770001,-3.07281404774,Freshfield,0.388708287366,-1.21854846297,42.323449037399996,cat 3,category 25,Freshfield
51.311845363900005,-0.747278695693,Frimley,1.30889581612,6.3069086648,-109.70989069299999,cat 2,category 24,Frimley
51.837739748699995,1.24070661626,Frinton,-1.15669420479,4.65754469301,180.552873519,,category 16,Frinton
51.5330313153,-0.728818459429,Furze Platt,0.0163769793508,2.22997956835,6.33562110421,cat 3,category 19,Furze Platt
56.0768380384,-4.8262984664,Garelochhead,0.842600135411,4.8260741843699995,140.675561926,cat 1,category 18,Garelochhead
55.8556872449,-4.1294051520999995,Garrowhill,-1.80096182842,-4.6808974906300005,22.2478100919,cat 3,category 29,Garrowhill
54.320520359700005,-2.32980538786,Garsdale,0.0224209585946,-5.98388884508,-31.8245651747,cat 1,category 26,Garsdale
51.685152027,-0.383312282503,Garston (Hertfordshire),1.1515857632200002,0.572594352171,-20.4289256462,cat 4,category 10,Garston (Hertfordshire)
53.4878792334,-2.6739329707,Garswood,-0.639761762768,10.857499638299998,-136.80776078899999,,category 23,Garswood
53.5596295508,-2.69371757075,Gathurst,0.664268623248,-4.63380398371,-136.348365019,,category 26,Gathurst
53.3932891959,-2.2313864367900003,Gatley,0.313550201909,20.735780038399998,61.0783640942,cat 3,category 10,Gatley
55.804507728900006,-4.29408191774,Giffnock,-0.28459622652399996,4.5859498070399995,-178.328959042,cat 2,category 5,Giffnock
54.440153405699995,-0.79476732493,Glaisdale,0.33319515937800004,-0.634364292251,-66.0375908064,,category 7,Glaisdale
53.717963178299996,-1.3479272078600002,Glasshoughton,-0.231903266114,-1.5886723546000001,56.0438957767,cat 4,category 23,Glasshoughton
53.4288525666,-2.45958747808,Glazebrook,-0.734046507158,8.192446545960001,-96.6416713598,cat 2,category 28,Glazebrook
56.2740802734,-3.73145619915,Gleneagles,0.0734708256417,-11.778138974300001,49.0747388904,cat 3,category 7,Gleneagles
55.7395832649,-4.67550526913,Glengarnock,0.0437678508587,-10.2758164016,-164.249300933,cat 3,category 13,Glengarnock
51.8657374252,-2.23812549972,Gloucester,-0.44433555829599997,0.285086417333,-37.095799586999995,cat 2,category 2,Gloucester
51.186806906,-0.619385114259,Godalming,1.9871537531,-11.919310848599999,36.0233092122,cat 3,category 24,Godalming
53.4516844305,-2.0536730992099996,Godley,-0.18961675151299998,5.86299306224,81.54486080550001,,category 14,Godley
56.4980571334,-2.7203606784599996,Golf Street,0.6041133743770001,-2.2226779570299997,-110.257655045,cat 4,category 20,Golf Street
51.219130145200005,-0.443436325974,Gomshall,-0.539504504975,-3.3791097045,20.6098095596,cat 2,category 12,Gomshall
55.9605154262,-4.82077305064,Gourock,-0.5601297994100001,-3.4465078840599994,34.357002786100004,cat 2,category 9,Gourock
51.6478977013,-4.03430740334,Gowerton,0.915665407565,13.880433384100002,-59.0220156488,cat 2,category 12,Gowerton
51.69921156109999,-0.705211915623,Great Missenden,-0.273441814326,5.12467165736,2.4135686076700003,cat 3,category 0,Great Missenden
52.613101541400006,1.71948856211,Great Yarmouth,0.7466681101579999,2.46111091718,-121.49245704100001,,category 14,Great Yarmouth
55.9448519947,-4.752278995669999,Greenock Central,0.228150554683,-10.816808946400002,48.6565715988,,category 14,Greenock Central
54.4361703375,-0.726274329357,Grosmont,0.057207324655900005,3.4050941292799997,-138.124060061,cat 1,category 21,Grosmont
53.4609679863,-1.9661486545,Hadfield,-2.21703593756,9.034416138680001,81.7118590936,cat 3,category 6,Hadfield
55.7616832008,-4.22063238083,Hairmyres,-0.316612422799,14.203124960699999,147.83327697299998,,category 17,Hairmyres
53.364926879799995,-2.82888029768,Halewood,-0.217408936487,-13.915829166099998,79.96914502770001,cat 4,category 0,Halewood
51.352900447399996,0.445715607337,Halling,-0.482219505457,-9.147045864139999,66.5743766016,cat 2,category 13,Halling
50.796165188,0.28008208389,Hampden Park,-0.629362682767,5.68103506515,-141.492124878,cat 3,category 23,Hampden Park
51.401684230600004,-0.34229035703599997,Hampton Court,1.19366580332,14.879512157899999,251.94400177400001,cat 2,category 27,Hampton Court
51.9609426875,-0.496178535564,Harlington,-2.0397020378099997,-9.929553381369999,-102.760843541,cat 2,category 7,Harlington
51.7901972196,0.131574656461,Harlow Mill,-1.1448456658700001,5.042215060159999,8.478580339219999,cat 4,category 14,Harlow Mill
53.5884662838,-1.02610228372,Hatfield & Stainforth,0.200003678919,-17.1839208136,-10.4440325729,cat 1,category 6,Hatfield & Stainforth
54.9748580865,-2.24836687061,Haydon Bridge,0.119056189237,24.3243437834,38.3347904831,cat 3,category 22,Haydon Bridge
51.1660317356,0.6272853078689999,Headcorn,0.07766183514510001,13.9313102145,-128.201616898,,category 23,Headcorn
53.5815943937,-0.159128095331,Healing,0.8259992141150001,-1.71528638011,-65.8892641786,cat 4,category 25,Healing
52.977962141400006,-0.295110551144,Heckington,-0.600024771919,2.88898473038,249.884977765,cat 1,category 13,Heckington
53.7172947533,-0.441298022882,Hessle,0.705032195353,-8.488102355510001,-49.7016589552,,category 19,Hessle
51.426009460299994,0.467528533399,Higham,0.793505018943,5.0777442312800005,-169.826591748,,category 16,Higham
53.6218219467,-3.02622142274,Hillside,-0.883258125391,7.10421804979,-169.30268941100002,,category 15,Hillside
53.542963227600005,-2.57362519069,Hindley,-0.0798360234168,4.193903572830001,94.88162611790001,,category 18,Hindley
50.7523544318,-1.71204447426,Hinton Admiral,-0.731440121554,6.94039997023,163.54254375899998,cat 4,category 12,Hinton Admiral
,-4.6322296301699994,Holyhead,0.8166048795890001,-8.68221975908,-86.4084698455,cat 3,category 7,Holyhead
55.811056881400006,-3.9709630480800002,Holytown,0.578963317223,19.2868404984,44.046271324399996,cat 4,category 10,Holytown
52.101054409899994,-1.8303139732900002,Honeybourne,-0.7915986241609999,-0.287918066427,50.2802811578,cat 4,category 1,Honeybourne
53.291384225,-2.97335106727,Hooton,-0.464349333045,3.2978153832999997,132.569017431,cat 3,category 29,Hooton
53.57752427729999,-2.53873726851,Horwich Parkway,-1.64707418313,23.731850260999998,-21.9247871128,cat 4,category 26,Horwich Parkway
53.7643321629,-0.858576958234,Howden,-1.84053364843,-14.3936519267,-54.73830461520001,cat 1,category 17,Howden
52.975613713,-0.110070489888,Hubberts Bridge,-0.13011888955999998,-2.45001514763,-9.07206158612,cat 1,category 29,Hubberts Bridge
54.1742867587,-0.314771894025,Hunmanby,-2.48994760197,-15.235961998199999,41.1355889658,cat 1,category 20,Hunmanby
53.465120791400004,-2.08657213665,Hyde North,0.6030340907289999,8.17652833921,-56.548084022299996,cat 1,category 6,Hyde North
51.887102078199995,0.922172490985,Hythe,-1.30529883775,13.9004136468,67.496673059,cat 3,category 29,Hythe
53.2768280087,-2.81690144282,Ince & Elton,-0.47830904056699997,-15.555609125999998,-22.389327286900002,cat 4,category 24,Ince & Elton
57.286266828,-2.37322776286,Inverurie,0.8069030939830001,-22.7757959057,-26.3815854055,,category 21,Inverurie
55.61081909520001,-4.6755387076499995,Irvine,-0.5580375712210001,-4.11012803963,-40.719337156,cat 1,category 7,Irvine
55.8822802517,-4.32361320122,Jordanhill,0.9480236048370001,-2.57360066768,167.931909669,cat 2,category 16,Jordanhill
53.8675526468,-1.8966321472499998,Keighley,-0.7026690164480001,-0.171478204879,-22.1034163098,cat 3,category 17,Keighley
55.8140954252,-4.32433497898,Kennishead,0.741161679097,7.06862729646,-210.62521079599998,cat 4,category 29,Kennishead
53.0860676601,-2.2456341748199997,Kidsgrove,-1.19676548653,22.4640049973,-168.986522872,cat 2,category 11,Kidsgrove
51.732104755,-4.71515561274,Kilgetty,-0.633515205904,-10.6809029075,19.876516351,cat 2,category 25,Kilgetty
55.6550521744,-4.70995647208,Kilwinning,1.3982586385,6.185422444369999,-28.9394784969,cat 4,category 0,Kilwinning
55.8197350968,-4.2506786039,King's Park,-0.699701585583,7.097746787589999,-20.0331762631,cat 2,category 22,King's Park
53.4870923692,-2.90224552094,Kirkby (Merseyside),-0.322975395328,-0.566327557281,-97.0063023334,cat 2,category 24,Kirkby (Merseyside)
55.387111187399995,-3.99986105411,Kirkconnel,-1.21459462632,-16.5538041147,28.682393765100002,cat 3,category 18,Kirkconnel
53.441946163699996,-2.97927411227,Kirkdale,-0.275369673374,-3.5316384984300004,84.9903361164,cat 1,category 14,Kirkdale
55.81367908359999,-4.1675704746,Kirkhill,0.0971383403104,-4.69978210636,81.9365070658,cat 3,category 11,Kirkhill
53.3365847755,-1.24082298354,Kiveton Park,-0.5538116011559999,,-151.28816139399999,,category 17,Kiveton Park
51.866700016,-0.186103919399,Knebworth,-1.23152845497,7.849490323210001,-160.324924172,cat 2,category 29,Knebworth
53.802922221,-2.45410475015,Langho,-0.11958434783500001,-5.95710579288,-6.58213230791,cat 1,category 28,Langho
53.0174652033,-1.32961384287,Langley Mill,0.554003098768,6.137263047459999,174.345081443,cat 4,category 1,Langley Mill
55.8209129599,-4.27700791938,Langside,0.73895491881,-13.2961266071,159.570995952,cat 3,category 0,Langside
50.855722925600006,-3.80895531813,Lapford,0.373331693031,-2.05825102272,-101.83935219600001,cat 1,category 22,Lapford
51.4600217842,-2.5629575674000002,Lawrence Hill,0.583534591708,6.348164219330001,-157.422313819,,category 23,Lawrence Hill
52.4811356888,-1.7860094304799998,Lea Hall,-1.41470798562,4.474926341640001,137.765828626,cat 1,category 11,Lea Hall
53.7956627697,-1.55090953253,Leeds,-0.127982291339,0.902487651998,-55.0750832707,cat 3,category 13,Leeds
50.1830880734,-5.43654228643,Lelant,1.34792611825,2.84439365952,-113.29581171,cat 4,category 11,Lelant
53.443378064099996,-2.19341886472,Levenshulme,-1.20856850892,-12.6344064031,106.209560877,cat 3,category 20,Levenshulme
50.4469496126,-4.46760737607,Liskeard,1.55914648743,5.89536529976,56.2317165859,cat 4,category 18,Liskeard
51.750748250200004,-0.808621758697,Little Kimble,0.284657550978,11.120217540499999,-148.772620126,cat 3,category 14,Little Kimble
50.8127054382,-0.548824038087,Littlehampton,0.789753016672,12.8757185031,-38.0461044521,cat 4,category 15,Littlehampton
53.4066906935,-2.97939666068,Liverpool Central,-1.26374751634,-10.8256661524,98.3304852136,cat 1,category 4,Liverpool Central
52.33556351560001,-3.21398425815,Llanbister Road,-0.12686918603800001,-4.0917186981,-36.622425456900004,cat 4,category 26,Llanbister Road
52.9207871984,-4.05622137109,Llandecwyn,-0.562983480764,-0.8575252301109999,-84.7329349642,cat 2,category 8,Llandecwyn
53.320507177799996,-3.83013662577,Llandudno,-1.55448227407,11.510063614000002,148.48172446700002,cat 2,category 20,Llandudno
51.6615713471,-3.88309758864,Llansamlet,-1.13356389195,-5.39144125081,-100.365733889,,category 10,Llansamlet
51.9610722946,-3.8735029651199997,Llanwrda,0.7588485041869999,5.9637020526699995,-23.7137177889,cat 1,category 8,Llanwrda
52.669331706,-4.08572994164,Llwyngwril,1.25303258001,3.56101530625,-183.457877185,cat 3,category 19,Llwyngwril
56.882881294499995,-5.66538935429,Lochailort,1.2966091529700001,,62.436247495500005,,category 17,Lochailort
54.017016274899994,-2.2552115428099997,Long Preston,0.9251789235060001,-12.948170366700001,-136.94899646,cat 2,category 9,Long Preston
54.5891310088,-1.03101656921,Longbeck,-1.3186764254899999,1.75431709433,-46.9215175334,cat 4,category 4,Longbeck
53.043017752299995,-2.21861626398,Longport,-0.781141933019,7.47743540979,-107.529613236,cat 3,category 25,Longport
53.5723032288,-2.49694679928,Lostock Parkway,-1.40356662474,3.75238124215,-36.738747819000004,cat 4,category 21,Lostock Parkway
50.4074711388,-4.66682676174,Lostwithiel,-1.3619468751100001,12.807275349600001,36.978181735,,category 5,Lostwithiel
51.882670351,-0.410598333973,Luton,-0.19276037276500002,-8.05272164022,24.5189205932,cat 3,category 24,Luton
50.7608768204,-1.5377436292299997,Lymington Town,-2.03327515867,,-31.908417978400003,cat 3,category 24,Lymington Town
53.7395042754,-2.96404476125,Lytham,0.20353752965,5.63093681873,150.523240916,cat 1,category 8,Lytham
52.5958584359,-3.8542626514099996,Machynlleth,0.415992270885,-5.51869326868,7.642076937560001,cat 1,category 24,Machynlleth
,-2.93228210104,Maghull,-1.4097287868200001,0.624338581389,62.342834107899996,cat 3,category 24,Maghull
53.4774645205,-2.2325226570299996,Manchester Piccadilly,1.1774413210899999,-11.9301171502,87.3056902707,cat 1,category 27,Manchester Piccadilly
53.4888122377,-2.24388817657,Manchester Victoria,0.810244750219,-11.3840272512,-88.1235104414,cat 1,category 8,Manchester Victoria
51.9495523787,1.0466712047,Manningtree,0.8423256926809999,-7.68110717912,143.849715204,,category 11,Manningtree
51.659389443500004,-4.79004753188,Manorbier,0.7024642468960001,1.01134843608,-121.912719488,cat 3,category 2,Manorbier
54.9718706666,-1.60654618681,Manors,-2.66942727635,-18.0389113283,17.6804483993,cat 3,category 21,Manors
53.1641515857,-1.20273502385,Mansfield Woodhouse,-1.3762009584600001,-8.871765701589998,131.925280106,cat 2,category 13,Mansfield Woodhouse
51.385610793000005,1.37187304371,Margate,-0.35885994848999997,3.31463884943,12.3484717957,cat 3,category 3,Margate
53.384453296800004,-0.337103220703,Market Rasen,3.635471849,-0.184387082834,-53.0975029153,cat 3,category 15,Market Rasen
51.1706578166,1.3488595994400001,Martin Mill,-1.04583377397,6.677154678130001,-157.47298702,cat 3,category 8,Martin Mill
54.7092770544,-3.5028468108199995,Maryport,0.251608227498,9.10316641836,-113.285982284,cat 1,category 12,Maryport
54.9590176528,-1.66577983049,MetroCentre,0.921294265034,-9.3702457405,223.06300906799999,,category 2,MetroCentre
53.4907932763,-1.2931616643500001,Mexborough,-2.0326254761900002,-11.5487583485,16.0244848854,,category 6,Mexborough
53.360496214499996,-2.08372977854,Middlewood,0.26930602476599996,-13.2704537743,184.75885342900003,,category 4,Middlewood
50.9107797779,-1.43484685269,Millbrook (Hampshire),0.29450844565900003,-2.51976211597,93.6433966165,,category 18,Millbrook (Hampshire)
55.8247862203,-4.53381580781,Milliken Park,0.0878394583885,-9.934825006930001,-143.764074639,cat 4,category 24,Milliken Park
53.549970425299996,-2.17073761604,Mills Hill,-0.315776827378,-22.8484491984,-113.783767035,cat 1,category 21,Mills Hill
55.941036026099994,-4.31528137649,Milngavie,-1.74022241068,-1.18278538466,-156.621768225,cat 2,category 18,Milngavie
52.0329516943,-0.774605326132,Milton Keynes Central,0.36223535406199997,0.35679606034,-114.001924433,cat 3,category 28,Milton Keynes Central
51.944143898,1.08166821093,Mistley,-0.321155779466,-8.16289538668,-7.52707573212,cat 4,category 6,Mistley
56.479797102700005,-2.8181595165400006,Monifieth,0.5006883416260001,-3.4938768399,78.67946084229999,cat 3,category 26,Monifieth
51.736073405,-0.829137354055,Monks Risborough,-0.699660360262,9.58629397229,82.7814226711,cat 1,category 21,Monks Risborough
51.468347871999995,-2.58861358946,Montpelier,-0.633003181918,-6.60332389388,86.41830153379999,,category 11,Montpelier
53.5167663812,-2.35195431741,Moorside,-0.162919350044,12.9623814018,125.715901446,,category 0,Moorside
50.701287469899995,-2.31762861269,Moreton (Dorset),0.9955051485940001,-5.57716753219,-229.713776787,cat 4,category 3,Moreton (Dorset)
53.764476736499994,-2.94337844202,Moss Side,0.0703754841508,11.012896695699999,-62.2459010512,cat 4,category 13,Moss Side
53.5148955247,-2.04271447729,Mossley (Greater Manchester),-1.7253457251400002,3.4125246477599998,-90.81305197469999,cat 4,category 0,Mossley (Greater Manchester)
53.3773727719,-2.9154824779900004,Mossley Hill,1.2807582003,20.6927713248,126.832435414,cat 1,category 15,Mossley Hill
57.5144904541,-4.45536466165,Muir Of Ord,0.726782610933,0.968166113515,49.829205405699994,cat 3,category 10,Muir Of Ord
55.9334932966,-3.07391842482,Musselburgh,-1.04902612447,-6.24604725686,60.0921158218,cat 3,category 16,Musselburgh
54.0108688512,-0.386623833905,Nafferton,-0.45911583895499997,-8.88772951729,98.8340385326,cat 4,category 16,Nafferton
52.1514259266,1.0567153334700001,Needham Market,-0.0777500041843,-11.3427993775,19.4575336428,cat 4,category 14,Needham Market
55.7823472215,-4.42770677555,Neilston,0.6672132958370001,-9.70402671163,39.3683851559,cat 1,category 21,Neilston
53.364570401099996,-2.00732410352,New Mills Central,-0.150211150409,-11.6474149567,81.66505376399999,cat 2,category 14,New Mills Central
51.665532557,-3.1431383026099997,Newbridge,-0.321756073534,-3.0080291190099997,84.8945570342,cat 1,category 13,Newbridge
54.965845115600004,-1.6191783966100002,Newcastle,1.4104494730500001,-0.512999052491,-45.11160089689999,,category 3,Newcastle
55.9244371626,-3.0860864589099997,Newcraighall,0.792746403236,-5.27438862953,-67.9271064676,cat 4,category 5,Newcraighall
50.788615962200005,0.05475703613149999,Newhaven Harbour,2.32038971895,-2.34057588793,-76.4120735172,,category 20,Newhaven Harbour
50.7954209568,0.0539202587956,Newhaven Town,0.71317431833,-4.5645576305,131.507691014,cat 2,category 25,Newhaven Town
52.2364872471,0.404811324569,Newmarket,-2.7354878588,-11.862188861300002,154.557247762,cat 3,category 28,Newmarket
51.5901400976,-3.00006794148,Newport (Gwent),-0.685071976611,16.7857541132,18.634696916099998,,category 1,Newport (Gwent)
50.529593107299995,-3.5984898065099995,Newton Abbot,-0.36332195070600004,7.284310820669999,-33.797032849699995,cat 4,category 19,Newton Abbot
54.6137041242,-1.59049678638,Newton Aycliffe,1.7332769610799998,-2.24137312541,-160.490203075,cat 3,category 26,Newton Aycliffe
50.778178553000004,-3.58815791173,Newton St.Cyres,-2.2616472996,20.258161125999997,49.2481951642,cat 1,category 12,Newton St.Cyres
55.4746394168,-4.62776434937,Newton-On-Ayr,0.17053031757800002,2.54047983141,117.56569254799999,cat 2,category 3,Newton-On-Ayr
52.5123122055,-3.3113916947,Newtown,-1.8442630245400002,2.98026248061,-21.7231139121,,category 23,Newtown
51.4762969905,-3.2019733816600002,Ninian Park,2.30088843895,4.78133105665,-125.255209549,cat 4,category 22,Ninian Park
55.8119779724,-4.36466978559,Nitshill,-1.01846131134,-6.08286006776,-159.13758350700002,cat 1,category 2,Nitshill
50.825685686499995,0.389156300696,Normans Bay,0.9536821870799999,-15.4752261705,-85.9105550458,cat 1,category 15,Normans Bay
52.672840718900005,-0.734005149747,Oakham,-0.927307838354,-0.9583845702420001,-117.519070394,cat 1,category 12,Oakham
51.149844789899994,-0.33588772641900005,Ockley,-0.6284918854379999,0.263246006525,40.1288835496,cat 2,category 22,Ockley
52.471246353999994,-2.05648549271,Old Hill,1.85239668344,-8.221825153069998,146.651782802,cat 3,category 26,Old Hill
54.3016601308,-2.7268071865400003,Oxenholme Lake District,-0.6535908363,3.49482614643,57.67668750399999,cat 1,category 12,Oxenholme Lake District
51.754040591099994,-1.27270885052,Oxford,0.33401200564100003,17.3237634631,22.780051005900003,cat 4,category 9,Oxford
51.3369266914,-0.36063451643700006,Oxshott,-1.52488596516,2.3460941903,79.6747489587,,category 1,Oxshott
